,code,country,name,type,lon,lat,height
6589,IT2102A,Italy,Omegna - Crusinallo 110301,background,8.415556,45.899167,229
6590,IT1531A,Italy,Omegna - De Angelis 10312,background,8.406944,45.879166,305
6591,IT1120A,Italy,Orbassano - Gozzano 100126,background,7.55,45.007221,268
6592,IT1729A,Italy,Osimo 1104224,background,13.481667,43.482502,279
6593,IT0759A,Italy,Osoppo,traffic,13.230011,46.07,100
6594,IT1847A,Italy,Oulx - Roma 100164,traffic,6.835834,45.034721,1074
6595,IT1182A,Italy,P.S.GIOVANNI 1005403,traffic,12.441389,43.09,250
6596,IT1253A,Italy,P.TO LEVANTE 502965,industrial,12.36389,45.049168,-1
6597,IT0826A,Italy,P.ZZA E.FERMI 1205813,traffic,12.468055,41.863052,50
6598,IT1690A,Italy,P.zza De Santis 1607581,traffic,18.174722,40.354167,10
6599,IT0794A,Italy,PACE DEL MELA (MANDRAVECCHIA) 1908310,industrial,15.293334,38.181946,100
6600,IT1750A,Italy,PARCHEGGIO-AGIP 1908517,industrial,14.25,37.081389,10
6601,IT0856A,Italy,PARCO ACQUASOLA - GENOVA 701026,background,8.941112,44.407501,45
6602,IT1030A,Italy,PARCO BUCCI 803911,background,11.870556,44.283333,35
6603,IT1870A,Italy,PARCO COLLI EUGANEI 502812,background,11.643055,45.290001,18
6604,IT2073A,Italy,PARCO EDILCARANI 803628,background,10.792222,44.540278,118
6605,IT1771A,Italy,PARCO FERRARI 803624,background,10.926389,44.651669,34
6606,IT1975A,Italy,PARCO MONTECUCCO 803322,background,9.669167,45.038334,61
6607,IT1103A,Italy,PARCO QUERINI 502408,background,11.545279,45.555553,35
6608,IT1048A,Italy,PARCO RESISTENZA 804009,background,12.048889,44.219166,29
6609,IT1874A,Italy,PARONA 301816,industrial,8.754723,45.281113,6
6610,IT1888A,Italy,PARTINICO 1908269,background,13.116667,38.033333,0
6611,IT1178A,Italy,PASSO DEI GIOVI 701013,background,8.941944,44.556667,600
6612,IT1864A,Italy,PASSO VALLES 502508,background,11.803056,46.339722,2035
6613,IT1104A,Italy,PAVIA - P.ZZA MINERVA 301805,traffic,9.146944,45.185558,77
6614,IT0912A,Italy,PAVIA - VIA FOLPERTI 301801,background,9.164721,45.19389,77
6615,IT1021A,Italy,PAVULLO 803616,traffic,10.831111,44.331112,674
6616,IT1880A,Italy,PD - Arcella 502809,traffic,11.890555,45.433334,11
6617,IT2070A,Italy,PD - Granze 502813,industrial,11.94,45.3775,9
6618,IT1453A,Italy,PD - Mandria 502808,background,11.841944,45.371944,13
6619,IT1422A,Italy,PE - CORSO VIT. EMANUELE 1306807,traffic,14.211389,42.465836,5
6620,IT1265A,Italy,PE - PIAZZA GRUE 1306804,traffic,14.2225,42.459446,5
6621,IT1423A,Italy,PE - TEATRO D'ANNUNZIO 1306809,background,14.234722,42.456669,3
6622,IT1264A,Italy,PE - VIA FIRENZE 1306805,traffic,14.213056,42.466667,4
6623,IT1208A,Italy,PE - VIA SACCO 1306808,background,14.198334,42.450832,10
6624,IT1263A,Italy,PE - VIALE G. DI ANNUNZIO 1306806,traffic,14.213333,42.459446,5
6625,IT2014A,Italy,PERLEDO 309704,background,9.286112,46.015835,211
6626,IT0593A,Italy,PERO 301533,traffic,9.090278,45.509167,144
6627,IT1409A,Italy,PI-BORGHETTO 905001,traffic,10.410555,43.71389,5
6628,IT1100A,Italy,PI-CASCINA 905002,traffic,10.548056,43.67778,5
6629,IT1069A,Italy,PI-CASTELFRANCO 905003,traffic,10.748611,43.700279,17
6630,IT1437A,Italy,PI-FAZIO 905004,traffic,10.386945,43.711113,5
6631,IT1149A,Italy,PI-MONTECERBOLI 905007,background,10.881667,43.24778,353
6632,IT1628A,Italy,PI-NAVACCHIO 905015,traffic,10.491944,43.6875,5
6633,IT1629A,Italy,PI-ORATOIO 905017,industrial,10.451667,43.693611,4
6634,IT1110A,Italy,PI-PASSI 905008,background,10.401667,43.738888,5
6635,IT1067A,Italy,PI-PONTEDERA 905009,traffic,10.638888,43.663334,15
6636,IT0859A,Italy,PI-SAN-ROMANO 905016,industrial,10.762777,43.690277,38
6637,IT1070A,Italy,PI-SANTA-CROCE-CERRI 905010,industrial,10.762777,43.729721,14
6638,IT1071A,Italy,PI-SANTA-CROCE-COOP 905011,background,10.771667,43.713055,16
6639,IT1073A,Italy,PI-SANTA-CROCE-SERAO 905012,industrial,10.787223,43.721111,16
6640,IT1068A,Italy,PI-SANTA-MARIA-A-MONTE 905013,industrial,10.700833,43.695835,16
6641,IT0847A,Italy,PIADENA 301907,background,10.380834,45.130554,33
6642,IT1930A,Italy,PIANA ROTALIANA 402212,background,11.114722,46.196945,227
6643,IT0542A,Italy,PIATTI 803309,traffic,9.690278,45.04361,60
6644,IT1901A,Italy,PIAZZA 40 MARTIRI 1005408,traffic,12.576389,43.352778,498
6645,IT1882A,Italy,PIAZZA BATTISTI - SANREMO 700806,traffic,7.772778,43.814167,16
6646,IT1274A,Italy,PIAZZA BURRAFATO 1908262,industrial,13.694445,37.980835,-9999
6647,IT1281A,Italy,PIAZZA CAPUANA 1908515,traffic,14.054723,37.489166,580
6648,IT1989A,Italy,PIAZZA CASTELLO 1808002,traffic,15.645278,38.105831,63
6649,IT1026A,Italy,PIAZZA GARIBALDI - BUSALLA 701005,traffic,8.946389,44.572777,80
6650,IT0873A,Italy,PIAZZA GOLDONI 603203,traffic,13.778055,45.649445,5
6651,IT1137A,Italy,PIAZZA LIBERTA 603208,traffic,13.772222,45.657223,2
6652,IT0695A,Italy,PIAZZA MARTIRI 302005,traffic,10.791945,45.155834,18
6653,IT0853A,Italy,PIAZZA MASNATA - GENOVA 701015,traffic,8.886111,44.418335,20
6654,IT0756A,Italy,PIAZZA RESISTENZA 803912,traffic,12.188334,44.414169,4
6655,IT1886A,Italy,PIAZZA SAINT BON - LA SPEZIA 701175,traffic,9.815833,44.109997,5
6656,IT1140A,Italy,PIAZZA VICO 603204,traffic,13.775,45.645557,30
6657,IT1139A,Italy,PIAZZA VITTORIO VENETO 603205,traffic,13.775,45.658337,5
6658,IT0904A,Italy,PIAZZETTA MATTER 502702,background,12.243055,45.495834,1
6659,IT2078A,Italy,PIETROPAOLO 1807903,industrial,16.669167,38.870278,15
6660,IT1790A,Italy,PIEVE D'ALPAGO 502507,background,12.360833,46.1625,615
6661,IT1312A,Italy,PIEVE DI TECO 700802,background,7.913889,44.048889,256
6662,IT0540A,Italy,PIEVETTA 803310,industrial,9.455555,45.088333,56
6663,IT1027A,Italy,PIRANDELLO 803712,traffic,11.699444,44.35,45
6664,IT1475A,Italy,PITACCO 603209,industrial,13.777778,45.624165,27
6665,IT1933A,Italy,PITAGORA 1607586,traffic,18.190833,40.355,79
6666,IT1545A,Italy,PITELLI - LA SPEZIA 701111,industrial,9.878612,44.093609,130
6667,IT1400A,Italy,PITELLI 701168,industrial,9.878612,44.095833,130
6668,IT0925A,Italy,PITENTINO 301612,traffic,9.678333,45.701946,249
6669,IT1059A,Italy,PIZZIGHETTONE 301909,background,9.790556,45.191669,46
6670,IT0945A,Italy,PO-FERRUCCI 910003,traffic,11.105278,43.874722,62
6671,IT0944A,Italy,PO-FONTANELLE 904806,background,11.079444,43.85,40
6672,IT1359A,Italy,PO-MONTALESE 910005,traffic,11.063611,43.911667,55
6673,IT1357A,Italy,PO-PAPA-GIOVANNI 910004,background,11.118889,43.873886,61
6674,IT1224A,Italy,PO-POGGIO-A-CAIANO 904802,traffic,11.059167,43.816666,37
6675,IT1654A,Italy,PO-ROMA 904805,background,11.091944,43.872778,54
6676,IT1225A,Italy,PO-SAN-PAOLO 904804,background,11.078333,43.887778,57
6677,IT1150A,Italy,PO-STROZZI 910001,traffic,11.093888,43.884445,67
6678,IT2026A,Italy,POLISTENA 1808003,industrial,16.070002,38.400833,224
6679,IT1012A,Italy,POLYMER 1005507,traffic,12.617222,42.546389,122
6680,IT0736A,Italy,PONTE S.PIETRO 301613,traffic,9.588056,45.695278,224
6681,IT1388A,Italy,PONTI S/MINCIO 2 302019,industrial,10.691944,45.410835,113
6682,IT1982A,Italy,POPOLI 1306815,background,13.821667,42.163334,262
6683,IT1112A,Italy,PORCIA 609305,industrial,12.618611,45.957779,29
6684,IT1099A,Italy,PORDENONE CENTRO 609303,traffic,12.658055,45.962223,28
6685,IT1181A,Italy,PORTA PESA 1005404,traffic,12.391666,43.113888,440
6686,IT1900A,Italy,PORTA ROMANA 1005407,traffic,12.7075,42.951668,234
6687,IT1159A,Italy,PORTA SAN FELICE 803713,traffic,11.328333,44.499722,54
6688,IT1765A,Italy,PORTO EMPEDOCLE_1 19084,industrial,13.533611,37.293331,64
6689,IT1764A,Italy,PORTO EMPEDOCLE_3 1908485,traffic,13.531667,37.288612,3
6690,IT1866A,Italy,PORTO MANTOVANO 302071,background,10.796667,45.193611,30
6691,IT1212A,Italy,PORTO TOLLE 502904,background,12.334167,44.950833,1
6692,IT1198A,Italy,POTENZA - C.DA ROSSELLINO 1707603,industrial,15.811666,40.625275,750
6693,IT1586A,Italy,POTENZA - C.DA ROSSELLINO 1707613,industrial,15.811666,40.625275,750
6694,IT1197A,Italy,POTENZA - VIA CAPORELLA 1707604,traffic,15.801945,40.637779,800
6695,IT1584A,Italy,POTENZA - VIA CAPORELLA 1707614,traffic,15.801945,40.637779,800
6696,IT1196A,Italy,POTENZA - VIALE FIRENZE 1707605,traffic,15.795279,40.64917,750
6697,IT1583A,Italy,POTENZA - VIALE FIRENZE 1707615,traffic,15.795279,40.64917,750
6698,IT1195A,Italy,POTENZA - VIALE UNICEF 1707606,traffic,15.796111,40.628056,750
6699,IT1585A,Italy,POTENZA - VIALE UNICEF 1707616,traffic,15.796111,40.628056,750
6700,IT1098A,Italy,PRATA DI PORDENONE 609306,traffic,12.599444,45.896114,14
6701,IT0805A,Italy,PRFRTTI 803404,traffic,10.332778,44.808887,75
6702,IT0614A,Italy,PRIOLO 1908963,industrial,15.186945,37.15778,35
6703,IT1013A,Italy,PRISCIANO 1005506,industrial,12.680556,42.571667,148
6704,IT2022A,Italy,PROPATA 701077,background,9.185,44.56472,965
6705,IT0720A,Italy,PRSPLTO 803406,traffic,10.316112,44.802498,75
6706,IT1554A,Italy,PT-MONT-VIA-ADUA 904704,traffic,10.765278,43.888889,37
6707,IT1555A,Italy,PT-MONT-VIA-MERLINI 904703,background,10.769167,43.876667,21
6708,IT1553A,Italy,PT-MONTALE 904705,background,11.006945,43.916111,48
6709,IT1571A,Italy,PT-SIGNORELLI 904702,background,10.905277,43.940834,80
6710,IT1572A,Italy,PT-ZAMENHOF 904701,traffic,10.914167,43.930556,65
6711,IT1087A,Italy,PUBBLICO PASSEGGIO 803312,background,9.701389,45.045278,61
6712,IT1748A,Italy,PUNTA CUGNO 1908972,industrial,14.631945,37.052776,10
6713,IT2067A,Italy,Padule 1005414,industrial,12.618611,43.318333,498
6714,IT2052A,Italy,Parco Gioeni 1908702,background,15.697778,37.529167,135
6715,IT1634A,Italy,Piazza Repubblica 2009234,traffic,9.126111,39.217224,10
6716,IT1705A,Italy,Piazza Sisto IV 700970,background,8.481111,44.30722,5
6717,IT2037A,Italy,Piazza Sturzo 1908803,traffic,14.708889,36.923889,626
6718,IT1860A,Italy,Piazza Vittoria 1005406,traffic,12.733611,42.739723,319
6719,IT1515A,Italy,Pieve Vergonte - Industria 10308,background,8.268888,46.011944,232
6720,IT1895A,Italy,Pisticci 1707779,industrial,16.548332,40.42028,55
6721,IT2042A,Italy,Politecnico 1607292,background,16.900555,41.114166,4
6722,IT1245A,Italy,Ponzone - Mercato 109604,background,8.188611,45.653336,485
6723,IT1684A,Italy,Porto S. Elpidio 1104407,traffic,13.755555,43.263611,15
6724,IT1674A,Italy,Potenza - S.L.Branca 1707617,industrial,15.872778,40.64389,728
6725,IT0858A,Italy,QUARTO - GENOVA 701016,background,8.992223,44.396389,85
6726,IT1144A,Italy,QUILIANO 700909,industrial,8.411388,44.293888,16
6727,IT0505A,Italy,RE1 Renon 402109,background,11.433333,46.589165,1770
6728,IT1713A,Italy,REGIONE 1908710,traffic,15.071389,37.493056,30
6729,IT2038A,Italy,REGIONE CAVALLO - ALBENGA 700972,traffic,8.206944,44.051945,2
6730,IT0846A,Italy,REZZATO 301711,industrial,10.313056,45.504723,147
6731,IT0592A,Italy,RHO CENTRO 301534,background,9.044723,45.522499,158
6732,IT1431A,Italy,RICCIONE LUNGOMARE LIBERTA 804001,traffic,12.659444,44.0225,1
6733,IT0867A,Italy,RIETI 1205702,traffic,12.858333,42.404167,397
6734,IT1785A,Italy,RILOCABILE_RAFFADALI 1908492,traffic,13.531111,37.409447,380
6735,IT0699A,Italy,RIMESSA A.M.T. 701017,industrial,8.873055,44.413891,25
6736,IT1708A,Italy,RISORGIMENTO 1908715,traffic,15.069722,37.500556,52
6737,IT0684A,Italy,RISORGIMENTO 803512,background,10.629167,44.684722,60
6738,IT0753A,Italy,RIVA GAR 402204,background,10.839444,45.893333,73
6739,IT0558A,Italy,RIVOLTA D'ADDA 301901,background,9.511666,45.467777,101
6740,IT1214A,Italy,RO - Borsea 502902,background,11.791112,45.039722,3
6741,IT1215A,Italy,RO - Centro 502901,traffic,11.783334,45.074722,7
6742,IT0280A,Italy,ROBECCHETTO 301549,industrial,8.766667,45.516944,172
6743,IT0543A,Italy,ROMA 803313,traffic,9.708055,45.047779,61
6744,IT0755A,Italy,ROMA 804010,traffic,12.056389,44.215,26
6745,IT1155A,Italy,ROVERETO BEN 402205,traffic,11.037778,45.882221,208
6746,IT0591A,Italy,ROVERETO LGP 402206,background,11.036389,45.893059,200
6747,IT0922A,Italy,RUBIERA 803507,traffic,10.781388,44.653889,53
6748,IT2053A,Italy,Ragusa Ibla 1908804,traffic,14.746389,36.926944,382
6749,IT2019A,Italy,Rosati 1607182,traffic,15.547778,41.453888,76
6750,IT0511A,Italy,S. ALBERTO 803914,industrial,12.156111,44.539165,1
6751,IT0552A,Italy,S. GIROLAMO 1005508,industrial,12.524444,42.521389,184
6752,IT1290A,Italy,S. GIULIANO 301550,traffic,9.282778,45.395278,97
6753,IT2071A,Italy,S. GIUSTINA IN COLLE 502814,background,11.902222,45.600278,25
6754,IT0926A,Italy,S. ILARIO D'ENZA 803509,traffic,10.447778,44.761112,58
6755,IT0940A,Italy,S. LAZZARO 803508,background,10.664721,44.690834,50
6756,IT2068A,Italy,S. Martino in Trignano 1005415,industrial,12.666389,42.743333,318
6757,IT1319A,Italy,S. PIETRO VERNOTICO 1607404,industrial,18.008333,40.497223,37
6758,IT1617A,Italy,S. Pancrazio Salentino 1607408,industrial,17.84639,40.423336,20
6759,IT1657A,Italy,S. Pietro VERNOTICO 1607411,industrial,18.005556,40.485558,20
6760,IT1323A,Italy,S.CHIARA,industrial,16.626953,39.581387,-9999
6761,IT1449A,Italy,S.FILIPPO DEL MELA 1908312,industrial,15.271389,38.174725,50
6762,IT0781A,Italy,S.GIORGIO 301614,traffic,9.665,45.68639,249
6763,IT0821A,Italy,S.GIORGIO DI NOGARO 603009,industrial,13.215555,45.813332,5
6764,IT1024A,Italy,S.GIOVANNI 803809,traffic,11.636389,44.842777,6
6765,IT1168A,Italy,S.GIOVANNI AL NATISONE 603010,industrial,13.393333,45.973335,62
6766,IT0792A,Italy,S.LUCIA DEL MELA 1908313,industrial,15.275,38.160557,70
6767,IT0692A,Italy,S.NAZZARO 301806,background,8.905555,45.101665,87
6768,IT1170A,Italy,S.OSVALDO 603005,background,13.225278,46.035,100
6769,IT1275A,Italy,S.S. 120 1908263,industrial,13.803333,37.915836,-9999
6770,IT1432A,Italy,S.VENERIO 701170,industrial,9.866389,44.12833,176
6771,IT0501A,Italy,SA1 Salorno 402110,background,11.209167,46.249722,215
6772,IT0938A,Italy,SA21 SCUOLA PASTENA MONTE 1506502,traffic,14.808333,40.666667,10
6773,IT1504A,Italy,SA22 U.S.L. 53 1506503,traffic,14.769722,40.683889,35
6774,IT1041A,Italy,SA23 SCUOLA OSVALDO CONTI 1506501,traffic,14.785,40.702222,41
6775,IT1853A,Italy,SACILE 609309,traffic,12.496111,45.949169,23
6776,IT1340A,Italy,SAN BONIFACIO 502310,background,11.286111,45.4,30
6777,IT1456A,Italy,SAN CIPRIANO/LIBERTA - LA SPEZIA 701105,traffic,9.832778,44.112778,2
6778,IT1915A,Italy,SAN CLEMENTE 809901,background,12.627501,43.932777,165
6779,IT0612A,Italy,SAN CUSMANO 1908909,background,15.152778,37.213612,30
6780,IT1222A,Italy,SAN DONA' DI PIAVE 502715,background,12.591666,45.630276,3
6781,IT1163A,Italy,SAN LAZZARO 803714,traffic,11.416389,44.472222,64
6782,IT1366A,Italy,SAN LIBERATO 1005511,industrial,12.443333,42.482778,-9999
6783,IT1925A,Italy,SAN MARINO 803718,background,11.421667,44.606667,24
6784,IT1341A,Italy,SAN MARTINO BUON ALBERGO 502309,traffic,11.087222,45.413611,49
6785,IT1194A,Italy,SAN NICOLA DI MELFI 1707607,industrial,15.716389,41.049721,200
6786,IT1451A,Italy,SAN PIETRO CAPOFIUME 803717,background,11.639444,44.662224,11
6787,IT1914A,Italy,SAN ROCCO 803517,background,10.663889,44.873055,22
6788,IT1646A,Italy,SAN ROCCO AL PORTO 309807,background,9.713889,45.851944,47
6789,IT1651A,Italy,SAN SABBA 603213,industrial,13.787778,45.617496,25
6790,IT1419A,Italy,SAN SALVO 1306903,industrial,14.728055,42.044167,32
6791,IT1547A,Italy,SAN VENERIO - LA SPEZIA 701109,industrial,9.865833,44.128609,176
6792,IT1310A,Italy,SANREMO 700804,traffic,7.764722,43.81139,16
6793,IT0710A,Italy,SANT'ANTONINO 803501,traffic,10.760278,44.556667,135
6794,IT1661A,Italy,SANTO STEFANO MAGRA 701173,traffic,9.918612,44.154724,28
6795,IT0757A,Italy,SAPIR 803915,industrial,12.251389,44.445557,4
6796,IT1910A,Italy,SARAGAT 803409,background,10.370833,44.926113,30
6797,IT0740A,Italy,SAREZZO - VIA MINELLI 301713,background,10.200833,45.655003,274
6798,IT1751A,Italy,SARISSOLA - BUSALLA 701069,industrial,8.951111,44.573887,140
6799,IT0541A,Italy,SARMATO 803314,industrial,9.499722,45.059444,68
6800,IT1650A,Italy,SARONNO - SANTUARIO 301216,background,9.024166,45.626942,212
6801,IT0734A,Italy,SARONNO SC.MORO 301210,traffic,9.024166,45.626942,212
6802,IT0911A,Italy,SARONNO-MARCONI 301211,traffic,9.0375,45.623055,212
6803,IT1005A,Italy,SARZANA 701102,traffic,9.963611,44.114166,20
6804,IT0724A,Italy,SASSUOLO 803619,traffic,10.7875,44.544445,118
6805,IT1908A,Italy,SAVIGNANO 804013,background,12.402499,44.095833,32
6806,IT2027A,Italy,SAVIGNANO DI RIGO 804015,background,12.224722,43.927502,615
6807,IT1640A,Italy,SAVOIA 1607279,traffic,16.875,41.120831,10
6808,IT0620A,Italy,SCALA GRECA 1908910,traffic,15.268611,37.103054,60
6809,IT0691A,Italy,SCALDASOLE 301808,background,8.911111,45.124165,86
6810,IT1254A,Italy,SCARDOVARI 502966,industrial,12.458611,44.898056,-2
6811,IT1324A,Italy,SCHIAVONEA,industrial,16.546611,39.601797,-9999
6812,IT0663A,Italy,SCHIO 502404,background,11.368611,45.714447,190
6813,IT1865A,Italy,SCHIVENOGLIA 302072,background,11.070833,44.996944,16
6814,IT1761A,Italy,SCIACCA 1908489,traffic,13.086389,37.509724,65
6815,IT0990A,Italy,SEGNI 1205816,background,13.043612,41.695835,260
6816,IT0456A,Italy,SENIGALLIA 1104213,traffic,13.221944,43.714169,5
6817,IT1108A,Italy,SEQUALS 609307,industrial,12.887777,46.163055,183
6818,IT0782A,Italy,SERIATE 301615,background,9.715278,45.685558,247
6819,IT1387A,Italy,SERMIDE TOGLIATTI 302021,industrial,11.299445,44.998333,12
6820,IT0480A,Italy,SESTO S.GIOVANNI 301538,traffic,9.236389,45.53389,137
6821,IT1074A,Italy,SESTRI PONENTE 701018,traffic,8.838888,44.427502,15
6822,IT0834A,Italy,SETTIMO 301539,traffic,9.057222,45.479446,134
6823,IT1007A,Italy,SFORZACOSTA 1104302,background,13.403055,43.251389,150
6824,IT1581A,Italy,SI-DUE-PONTI 905203,traffic,11.356667,43.316944,231
6825,IT1625A,Italy,SI-LARGO-CAMPIDOGLIO 905201,traffic,11.153333,43.468334,104
6826,IT2032A,Italy,SI-POGGIBONSI 905204,background,11.141944,43.472778,105
6827,IT1759A,Italy,SICULIANA_OZONO 1908495,background,13.370556,37.357777,120
6828,IT1481A,Italy,SOLIGNANO 803622,industrial,10.907222,44.53389,0
6829,IT1460A,Italy,SOMMA LOMBARDO - MXP 301215,industrial,8.712777,45.565277,205
6830,IT0906A,Italy,SONDRIO - VIA MERIZZI 301404,background,9.870556,46.167225,307
6831,IT1967A,Italy,SONDRIO PARIBELLI 301406,background,9.880278,46.168613,290
6832,IT1297A,Italy,SOPRAELEVATA 701064,industrial,8.903889,44.40667,12
6833,IT0840A,Italy,SORESINA 301912,traffic,9.864167,45.284721,70
6834,IT1346A,Italy,SPECCHI 1908966,traffic,15.286112,37.090832,62
6835,IT0729A,Italy,SPEZZANO 1 803610,background,10.85,44.534443,118
6836,IT1019A,Italy,SPEZZANO 2 803611,background,10.849722,44.525555,131
6837,IT0441A,Italy,SPINEA 502716,background,12.1575,45.496111,6
6838,IT1979A,Italy,SPOLTORE 1306812,traffic,14.16,42.427223,15
6839,IT0506A,Italy,ST1 Vipiteno 402111,background,11.425834,46.894726,959
6840,IT0515A,Italy,STADIO 803916,traffic,12.193055,44.406113,4
6841,IT1641A,Italy,STADIO S. NICOLA 1607277,traffic,16.838611,41.085833,10
6842,IT1608A,Italy,STATTE 1607376,industrial,17.203335,40.5625,10
6843,IT0451A,Italy,STAZIONE MOBILE 1807902,traffic,17.0,39.0,5
6844,IT1712A,Italy,STESICORO 1908711,traffic,15.086389,37.507222,26
6845,IT1325A,Italy,SUPERSTRADA,industrial,16.585299,39.618889,-9999
6846,IT1369A,Italy,SURBO - PROVINCIA DI LECCE 1607406,industrial,18.118055,40.413891,38
6847,IT1686A,Italy,SURBO -Giorgilorio 1607577,traffic,18.142778,40.385834,10
6848,IT1519A,Italy,Saliceto - Moizo 10401,background,8.1675,44.413612,390
6849,IT1740A,Italy,San Nicola di Melfi 1707620,industrial,15.722777,41.066387,185
6850,IT1682A,Italy,SanBenedetto del Tronto 1104408,traffic,13.879444,42.944447,10
6851,IT1745A,Italy,Santo Chiodo 1005405,industrial,12.713333,42.744724,282
6852,IT1727A,Italy,Saracena 1807876,industrial,16.203611,39.742222,200
6853,IT0192A,Italy,Sarmato,traffic,9.401402,45.051945,0
6854,IT1781A,Italy,Sasol SR (ex CONDEA) 1908973,industrial,14.647223,37.049721,10
6855,IT2065A,Italy,Semonte 1005412,industrial,12.611667,43.363611,455
6856,IT1130A,Italy,Settimo T. - Vivaldi 100129,traffic,7.778055,45.143059,202
6857,IT2063A,Italy,Spinadesco 301916,,9.940278,45.148333,2
6858,IT0177A,Italy,Stadio,traffic,12.2464,44.345833,0
6859,IT2043A,Italy,Stanic 1607293,traffic,16.838333,41.118332,14
6860,IT1306A,Italy,TAGLIO DI PO 502967,industrial,12.22111,44.998055,-2
6861,IT1614A,Italy,TALSANO 1607380,background,17.283888,40.411945,10
6862,IT0824A,Italy,TARVISIO 603012,background,13.576944,46.503334,750
6863,IT0267A,Italy,TAVAZZANO 309805,background,9.414721,45.329445,80
6864,IT0737A,Italy,TAVERNOLA 301616,industrial,10.041112,45.713612,191
6865,IT1857A,Italy,TE - Porta Madonna 1306701,traffic,13.709444,42.657223,251
6866,IT0957A,Italy,TENUTA DEL CAVALIERE 1205817,background,12.659166,41.931389,48
6867,IT1566A,Italy,TERACATI 1908967,traffic,15.281111,37.080833,40
6868,IT1889A,Italy,TERMINI IMERESE 1908270,background,13.683333,37.983334,0
6869,IT1800A,Italy,TERMOLI1 1407073,traffic,14.993611,42.00111,24
6870,IT1801A,Italy,TERMOLI2 1407074,traffic,14.993334,41.998055,31
6871,IT1063A,Italy,THIENE - Via Veneto 502405,traffic,11.477221,45.702499,138
6872,IT1534A,Italy,THIENE 502413,traffic,11.472222,45.716111,138
6873,IT1834A,Italy,TIBURTINA 1205885,traffic,12.548889,41.910278,32
6874,IT0702A,Italy,TIMAVO 803513,traffic,10.624445,44.699722,50
6875,IT0907A,Italy,TIRANO 301405,traffic,10.156944,46.216946,449
6876,IT1565A,Italy,TISIA 1908968,traffic,15.289445,37.083054,52
6877,IT1166A,Italy,TOLMEZZO 603013,background,13.011111,46.401944,316
