code,country,height,lat,lon,name,type
PL0493A,Poland,156,51.415319,21.171303,MzRadomHallera,background
PL0138A,Poland,173,51.399096,21.147451,MzRadomTochter,background
PL0538A,Poland,155,52.17212,22.28202,MzSiedlceKonar,background
PL0400A,Poland,96,52.229721,20.227501,MzSochPlocWSSE,background
PL0139A,Poland,108,52.425833,21.429167,MzTluszczJKiel,background
PL0140A,Poland,103,52.219293,21.004716,MzWarNiepodKom,traffic
PL0044A,Poland,98,52.280983,20.962153,MzWarPodIMGW,background
PL0143A,Poland,85,52.290859,21.042459,MzWarTarKondra,background
PL0216A,Poland,79,52.205833,21.169443,MzWarZeganWSSE,background
PL0214A,Poland,80,52.228692,20.917661,MzWarszAKrzywon,background
PL0215A,Poland,85,52.191746,21.051088,MzWarszBernWoda,industrial
PL0308A,Poland,126,52.284164,20.933054,MzWarszBielany,background
PL0309A,Poland,98,52.247223,21.079723,MzWarszBorKomWSSE,background
PL0010A,Poland,112,52.224583,21.01904,MzWarszKrucza,background
PL0034A,Poland,85,52.314445,20.958889,MzWarszPorajow,background
PL0033A,Poland,85,52.226405,20.90863,MzWarszPuszSolska,background
PL0274A,Poland,102,52.160556,21.047778,MzWarszSGGW,background
PL0141A,Poland,102,52.160773,21.033819,MzWarszUrsynow,background
PL0142A,Poland,113,52.237221,20.988611,MzWarszZelazWSSE,background
PL0404A,Poland,90,52.344661,21.239511,MzWolOgrodowa,background
PL0144A,Poland,119,52.05381,20.429891,MzZyrardRoosvel,background
PL0019A,Poland,411,50.266944,19.563067,Olkusz,background
PL0405A,Poland,140,50.857498,17.463612,OpBrzeg101,background
PL0217A,Poland,278,50.201194,17.816517,OpGlub1pyl,background
PL0218A,Poland,189,50.349608,18.236575,OpKkozle1a,background
PL0145A,Poland,150,50.973057,18.214167,OpKlucz227,background
PL0406A,Poland,188,50.974444,18.217508,OpKlucz235,background
PL0517A,Poland,181,50.972181,18.207575,OpKlucz2pyl,background
PL0219A,Poland,178,51.072222,17.718889,OpNamys2pyl,background
PL0220A,Poland,115,50.876389,18.418611,OpOlesno3pyl,background
PL0553A,Poland,239,50.87698,18.41688,OpOlesno4a,background
PL0146A,Poland,150,50.675278,17.937222,OpOpole246,background
PL0221A,Poland,134,50.666961,17.922797,OpOpole3a,background
PL0494A,Poland,170,50.676856,17.950278,OpOpole4pyl,background
PL0407A,Poland,264,50.32111,17.577501,OpPrud189,background
PL0408A,Poland,226,50.513889,18.303892,OpStrzel247,background
PL0409A,Poland,215,50.435278,18.132514,OpZdze12392,background
PL0222A,Poland,185,50.423533,18.120739,OpZdze2a,background
PL0147A,Poland,138,53.131111,23.158888,PdBialyLegionowa8,background
PL0148A,Poland,145,53.129997,23.156111,PdBialyMiejska,background
PL0149A,Poland,146,53.141945,23.230001,PdBialyPodmiejska,background
PL0496A,Poland,145,53.129166,23.181389,PdBialyWarszawska,background
PL0150A,Poland,180,53.218891,23.641945,PdBorsuWiejska,background
PL0151A,Poland,128,53.180836,22.054722,PdLomzaSikorskiego,background
PL0152A,Poland,179,54.119999,22.93611,PdSuwPulaski,background
PL0042A,Poland,285,50.395,18.951965,PiekarySl,background
PL0153A,Poland,572,49.308889,22.663903,PkCzarnaWSSENafGaz,background
PL0154A,Poland,203,50.046665,21.402222,PkDebicaWSSEParkow,background
PL0155A,Poland,248,50.189167,23.362223,PkHorZdrWSSESobies,background
PL0410A,Poland,200,50.015833,22.672778,PkJarosWIOSJanPawII,background
PL0554A,Poland,215,50.01208,22.67477,PkJarosWIOSPWSTE,background
PL0411A,Poland,210,50.013332,22.693054,PkJarosWSSE3Maja,background
PL0156A,Poland,214,50.016388,22.680277,PkJarosWSSEGrunw,background
PL0412A,Poland,277,49.754444,21.541117,PkJasloWIOSFabr,background
PL0157A,Poland,238,49.739167,21.482778,PkJasloWIOSFlor,background
PL0275A,Poland,238,49.739444,21.482222,PkJasloWIOSFlor2,background
PL0518A,Poland,225,49.744938,21.455334,PkJasloWIOSSikorskiego,background
PL0158A,Poland,232,49.751944,21.483069,PkJasloWSSELwows,background
PL0413A,Poland,273,49.690172,21.7497,PkKrosnoWIOSKletowki,background
PL0257A,Poland,260,49.683613,21.755556,PkKrosnoWSSEKisielewskiego,background
PL0159A,Poland,272,49.693889,21.755003,PkKrosnoWSSELewak,background
PL0160A,Poland,360,49.468891,22.331112,PkLeskoWSSERynek,background
PL0258A,Poland,175,50.304006,21.471111,PkMielWIOSZarzStr,background
PL0223A,Poland,175,50.296665,21.435833,PkMielWSSEGrunw,background
PL0276A,Poland,155,50.529924,22.112638,PkNiskoWIOSSzklar,background
PL0161A,Poland,512,49.37,22.426119,PkPolanWSSEStPomp,background
PL0162A,Poland,210,49.782778,22.766667,PkPrzemWIOSPDom,background
PL0414A,Poland,242,49.782433,22.782907,PkPrzemyslWIOSMick,background
PL0163A,Poland,371,49.546944,21.848903,PkRymZdrWSSEZdr,background
PL0495A,Poland,200,50.024509,22.010577,PkRzeszWIOSNoweMiasto,background
PL0224A,Poland,202,50.034031,22.010733,PkRzeszWIOSSzop,background
PL0225A,Poland,150,50.041389,22.001667,PkRzeszWSSEPilsud,traffic
PL0226A,Poland,150,50.03389,21.996944,PkRzeszWSSEPoniat,background
PL0227A,Poland,175,50.053056,21.981125,PkRzeszWSSESkubisz,background
PL0228A,Poland,150,50.034164,22.014444,PkRzeszWSSEWierzb,background
PL0555A,Poland,287,49.57173,22.19589,PkSanokWIOSSadowa,background
PL0229A,Poland,175,49.57111,22.197777,PkSanokWSSEJanPawl,background
PL0230A,Poland,150,49.550278,22.201113,PkSanokWSSEJezier,background
PL0231A,Poland,150,50.570831,22.048611,PkStWolWSSENiezl,background
PL0232A,Poland,150,50.568889,21.683894,PkTarnobWIOSSwBarb,background
PL0233A,Poland,175,50.569721,21.664444,PkTarnobWSSE1Maja,background
PL0277A,Poland,490,49.430836,22.590557,PkUsDolWSSEKoper,background
PL0259A,Poland,480,49.431111,22.586669,PkUstDolWSSEBelz,background
PL0416A,Poland,17,54.515556,18.538889,Pm.00.s218m,background
PL0417A,Poland,5,54.440002,18.568335,Pm.00.s231m,background
PL0418A,Poland,108,54.473335,18.498333,Pm.00.s234m,background
PL0278A,Poland,17,54.508097,18.539853,Pm.00.s237m,traffic
PL0419A,Poland,31,54.365833,18.627777,Pm.00.s428m,background
PL0420A,Poland,4,54.402225,18.664165,Pm.00.s473m,background
PL0421A,Poland,13,54.386112,18.612223,Pm.00.s476m,background
PL0279A,Poland,11,54.355278,18.650555,Pm.00.s477m,background
PL0422A,Poland,102,54.358334,18.586111,Pm.00.s479m,background
PL0166A,Poland,1,54.352776,18.673611,Pm.00.s481m,background
PL0557A,Poland,27,54.509997,18.540833,Pm.00.w237m,background
PL0280A,Poland,70,54.494446,18.554167,Pm.01w.01m,background
PL0497A,Poland,6,54.398472,18.613944,Pm.01w.02m,background
PL0423A,Poland,150,53.695,17.557777,Pm.02.s631m,background
PL0424A,Poland,2,54.259724,18.633612,Pm.04.s472m,background
PL0425A,Poland,165,54.122498,17.978611,Pm.06.s711m,background
PL0167A,Poland,179,54.119167,17.968611,Pm.06.s712m,background
PL0426A,Poland,69,53.733055,18.926111,Pm.07.s005m,background
PL0427A,Poland,17,54.539165,17.742779,Pm.08.s076m,background
PL0428A,Poland,5,54.764721,17.563889,Pm.08.s077m,background
PL0429A,Poland,30,54.031666,19.034166,Pm.09.s067m,background
PL0430A,Poland,8,54.588055,16.854168,Pm.12.s063m,background
PL0431A,Poland,85,53.966667,18.534445,Pm.13.s618m,background
PL0432A,Poland,50,54.090275,18.797222,Pm.14.s512m,background
PL0433A,Poland,30,54.608608,18.248056,Pm.15.s128m,background
PL0169A,Poland,30,54.601109,18.239445,Pm.15.s129m,background
PL0434A,Poland,18,54.468613,17.03611,Pm.63.s073m,background
PL0170A,Poland,18,54.464447,17.013056,Pm.63.s079m,background
PL0171A,Poland,25,54.463612,17.046667,Pm.63.wDSAa,background
PL0172A,Poland,25,54.463611,17.046667,Pm.63.wDSMm,background
PL0519A,Poland,32,54.464194,17.010278,Pm.63.wDSPm,background
PL0558A,Poland,163,54.11889,17.96861,Pm.AM12.a,background
PL0559A,Poland,17,54.03127,19.03261,Pm.AM15.a,background
PL0560A,Poland,19,54.54617,17.74643,Pm.AM16.a,background
PL0561A,Poland,186,54.102281,18.181303,Pm.AM17.a,background
PL0281A,Poland,0,54.69389,17.458055,Pm.D,background
PL0562A,Poland,52,53.720308,18.9384,Pm.Kwidz.Sport.m,background
PL0045A,Poland,51,54.353054,18.635277,Pm.a01a,background
PL0046A,Poland,7,54.367775,18.701113,Pm.a02a,background
PL0047A,Poland,3,54.400833,18.657223,Pm.a03a,background
PL0048A,Poland,70,54.560833,18.493334,Pm.a04a,background
PL0049A,Poland,105,54.328331,18.557499,Pm.a05a,background
PL0050A,Poland,5,54.431667,18.579445,Pm.a06a,background
PL0051A,Poland,41,54.085831,18.787777,Pm.a07a,background
PL0052A,Poland,40,54.380276,18.620001,Pm.a08a,background
PL0053A,Poland,3,54.483333,18.55,Pm.a09a,background
PL0520A,Poland,147,54.465847,18.464806,Pm.a09aN,background
PL0310A,Poland,4,54.533219,18.533219,Pm.a10a,background
PL0521A,Poland,31,54.082164,18.786156,Pm.aw07m,background
PL0522A,Poland,6,54.380379,18.620209,Pm.aw08m,background
PL0311A,Poland,85,53.965836,18.536943,Pm.polpharma.01.a,background
PL0282A,Poland,218,54.334164,18.199444,Pm05KARTw01m,background
PL0004R,Poland,4,54.754166,17.534445,Pm08LEBAiEMEPa,background
PL0168A,Poland,20,54.79361,18.41,Pm11WLADw07m,background
PL0164A,Poland,40,54.086945,18.797222,Pm14TCZEw06m,background
PL0284A,Poland,228,50.808056,20.289999,SKNowinyCemen,industrial
PL0435A,Poland,220,50.456669,20.719444,SkBuskoRzew,background
PL0436A,Poland,225,50.455406,20.721815,SkBuskoWios,background
PL0523A,Poland,212,50.453655,20.715443,SkBuskoWios2,background
PL0437A,Poland,270,50.804165,20.470556,SkChecBiaZag,background
PL0438A,Poland,287,50.883614,20.646667,SkKielGalcz,background
PL0283A,Poland,275,50.872548,20.605011,SkKielJagielWios,background
PL0482A,Poland,250,50.854229,20.602585,SkKielKusoc,background
PL0173A,Poland,263,50.875,20.629168,SkKielTransp,traffic
PL0439A,Poland,236,51.196388,20.416111,SkKonskArmKr,background
PL0525A,Poland,263,50.808208,20.270489,SkMalogCemen2,background
PL0563A,Poland,244,50.822992,20.533353,SkNowinyCemen2,industrial
PL0285A,Poland,194,50.950832,20.448889,SkOstrowSams,industrial
PL0286A,Poland,187,50.948333,21.728611,SkOzarowMiec,industrial
PL0287A,Poland,185,50.887353,21.660217,SkOzarowOsWz,background
PL0564A,Poland,182,50.88739,21.66017,SkOzarowOsWz52,background
PL0565A,Poland,188,50.429031,21.276608,SkPolanRuszcz,background
PL0288A,Poland,171,50.485443,21.404448,SkPolanTrzc,industrial
PL0440A,Poland,206,50.685001,21.729168,SkSandomMac,background
PL0441A,Poland,256,51.114445,20.866112,SkSkarzSlow,background
PL0442A,Poland,262,51.051666,21.093613,SkStaracMur,background
PL0566A,Poland,264,51.05061,21.08418,SkStaracZlota2,background
PL0443A,Poland,514,50.862123,21.056033,SkSwKrzyzZM,background
PL0234A,Poland,365,49.81361,19.027222,SlBielbBiel_kossa,background
PL0499A,Poland,360,49.808609,19.026945,SlBielbBiel_stern,background
PL0020A,Poland,285,50.333333,18.896111,SlBytomByto_modrz,background
PL0235A,Poland,285,50.254167,18.936944,SlChorzChor_bator,traffic
PL0236A,Poland,353,49.738056,18.639166,SlCieszCies_13mic,background
PL0289A,Poland,390,49.751667,18.627501,SlCieszCies_dojaz,background
PL0526A,Poland,255,50.82198,19.117573,SlCzestCzes_arkr1,traffic
PL0174A,Poland,250,50.817776,19.1175,SlCzestCzes_arkra,traffic
PL0184A,Poland,265,50.836388,19.130001,SlCzestCzes_baczy,background
PL0498A,Poland,260,50.803055,19.10639,SlCzestCzes_zana6,background
PL0237A,Poland,293,50.328888,19.230833,SlDabroDabr_1000L,background
PL0238A,Poland,236,50.279446,18.655832,SlGliwiGliw_mewy,background
PL0527A,Poland,204,49.925161,18.476106,SlGodowWodz_wodzi,background
PL0444A,Poland,275,49.952225,18.610279,SlJastrJast_harce,background
PL0445A,Poland,308,50.202225,19.277222,SlJaworJawo_poczt,background
PL0567A,Poland,294,50.2467,19.02026,SlKatowKato_aleja,traffic
PL0008A,Poland,273,50.264446,18.974445,SlKatowKato_kossu,background
PL0022A,Poland,275,50.25528,19.004168,SlKatowKato_racib,background
PL0483A,Poland,240,50.233333,18.656111,SlKnuroKnu1_gliwi,background
PL0290A,Poland,260,50.658337,18.69611,SlLubliLubl_piask,background
PL0447A,Poland,303,50.489723,18.918333,SlMiastMias_norwi,background
PL0484A,Poland,300,50.57972,19.326668,SlMyszkMysz_myszk,background
PL0528A,Poland,248,49.972157,18.94886,SlPszczPszc_boged,background
PL0291A,Poland,205,50.060833,18.191111,SlRacibRaci_studz,background
PL0239A,Poland,245,50.111111,18.515833,SlRybniRybn_borki,background
PL0448A,Poland,235,50.095554,18.547499,SlRybniRybn_szafr,background
PL0529A,Poland,304,50.286263,19.183685,SlSosnoSosn_lubel,background
PL0041A,Poland,255,50.273889,19.146956,SlSosnoSosn_narut,background
PL0530A,Poland,319,50.444016,18.827909,SlTarnoTarn_litew,background
PL0240A,Poland,252,50.099998,18.990557,SlTychyTych_tolst,background
PL0568A,Poland,411,49.71972,18.82658,SlUstroCies_sana7,background
PL0029A,Poland,416,49.724724,18.825001,SlUstroCies_sanat,background
PL0292A,Poland,235,50.000557,18.458334,SlWodziWodz_bogum,background
PL0241A,Poland,271,50.007778,18.455557,SlWodziWodz_galcz,background
PL0242A,Poland,255,50.316666,18.772499,SlZabrzZabr_sklod,background
PL0293A,Poland,335,50.479446,19.433054,SlZawieZawi_zawie,background
PL0243A,Poland,291,50.711113,19.458334,SlZlotyJano_lesni,background
PL0449A,Poland,265,50.045277,18.684444,SlZorymZory_wojsk,background
PL0489A,Poland,260,50.028332,18.694944,SlZoryzZory_sikor,background
PL0294A,Poland,368,49.671669,19.234167,SlZywieZywi_koper,background
PL0450A,Poland,352,49.688057,19.205833,SlZywieZywi_slowa,background
PL0030A,Poland,30,52.231113,14.723894,Urad,background
PL0018A,Poland,85,52.226112,21.011955,WarszKom,background
PL0035A,Poland,85,52.191944,21.051121,WarszPBW,background
PL0016A,Poland,85,52.303886,21.031124,WarszSuw,background
PL0451A,Poland,100,54.24778,20.813055,WmBartoWSSE_Boh_War,background
PL0452A,Poland,100,53.233334,20.177776,WmDzialdWSSE_Biedraw,background
PL0295A,Poland,16,54.168056,19.410833,WmElblagWIOS_Bazynsk,background
PL0453A,Poland,100,54.15667,19.403889,WmElblagWSSE_Hetma,background
PL0454A,Poland,100,54.185833,19.399721,WmElblagWSSE_Kalen,background
PL0455A,Poland,100,54.179447,19.428888,WmElblagWSSE_Krole,background
PL0456A,Poland,100,54.164448,19.412777,WmElblagWSSE_Zajchow,background
PL0457A,Poland,100,53.828331,22.350279,WmElk_WSSE_Toru,background
PL0485A,Poland,120,54.0425,21.781389,WmGizyckWIOS_Wodoc,background
PL0458A,Poland,100,54.036388,21.784166,WmGizyckWSSE_Suwals,background
PL0312A,Poland,167,54.305832,22.307222,WmGoldapWIOS_Jacwies,background
PL0459A,Poland,100,53.586388,19.569168,WmIlawaWSSE_Anders,background
PL0460A,Poland,100,54.078056,21.373056,WmKetrzWSSE_Pilsud,background
PL0296A,Poland,150,53.866108,21.295834,WmMragowWIOS_Parkowa,background
PL0531A,Poland,172,53.361183,20.421932,WmNidzicaWIOS_Traugut,background
PL0175A,Poland,120,53.78778,20.48194,WmOlsztyWIOS_Puszkin,background
PL0461A,Poland,125,53.771667,20.476946,WmOlsztyWSSE_Niepodl,background
PL0297A,Poland,125,53.770832,20.49,WmOlsztyWSSE_Zolnier,background
PL0176A,Poland,120,53.69167,19.96528,WmOstrodWIOS_Chrobre,background
PL0462A,Poland,100,53.694447,19.966112,WmOstrodWSSE_Czarnec,background
PL0005R,Poland,157,54.125275,22.038055,WmPuszcz_IOS_Borecka,background
PL0463A,Poland,100,53.557499,20.986389,WmSzczytWSSE_Sklodow,background
PL0043A,Poland,263,50.349444,19.061122,Wojkowice,background
PL0177A,Poland,150,52.536111,17.605278,WpGnieznoPM10,background
PL0569A,Poland,118,52.53986,17.61196,WpGnieznoPM10/11,background
PL0464A,Poland,100,51.775002,18.080557,WpKaliszMajkow,background
PL0178A,Poland,150,51.757221,18.086668,WpKaliszPM10,background
PL0031A,Poland,103,52.225634,18.269035,WpKonin311009D009102,background
PL0465A,Poland,90,51.847778,16.574722,WpLeszno411000,background
PL0570A,Poland,98,51.840461,16.605044,WpLesznoPM10/11,background
PL0571A,Poland,84,52.316728,16.141903,WpNowyTomyslPM10/11,background
PL0179A,Poland,150,51.637575,17.823155,WpOstrowWlkpPM10,background
PL0468A,Poland,70,53.154409,16.759572,WpPila5710111,background
PL0180A,Poland,150,52.389446,16.920834,WpPoznanPM10szpital,background
PL0572A,Poland,60,52.392967,16.928428,WpPoznanPOSIRPM10/11,background
PL0181A,Poland,150,52.459167,16.906111,WpPoznanSzymanowskiego17,background
PL0532A,Poland,96,52.467403,16.645917,WpTarnowoPodgPM10/10,background
PL0244A,Poland,67,52.398175,16.95952,WpWKP001,background
PL0245A,Poland,84,52.420319,16.877288,WpWKP002,background
PL0246A,Poland,94,51.894722,16.296944,WpWKP003,background
PL0247A,Poland,122,52.50139,17.773465,WpWKP004,background
PL0573A,Poland,80,52.276795,17.074113,WpWKP011/10,background
PL0503A,Poland,132,51.749054,18.04839,WpWKPKalisz007/10,background
PL0533A,Poland,85,52.815538,17.20806,WpWagrowiecPM10/10,background
PL0003A,Poland,118,51.086945,17.126953,WrocOlsz,background
PL0023A,Poland,257,50.301944,18.798069,Zabrze,industrial
PL0027A,Poland,167,51.411945,23.681124,Zbereze,background
PL0469A,Poland,40,53.248333,14.493611,ZpGryfGryfinoDO,background
PL0314A,Poland,24,53.165,14.413889,ZpGryfMarwiceDO,background
PL0470A,Poland,50,52.946944,14.342222,ZpGryfStokiDO,background
PL0182A,Poland,15,53.122318,14.382308,ZpGryfWiduchowa003,background
PL0471A,Poland,5,53.962502,14.775277,ZpKamKamienPWSSE,background
PL0472A,Poland,5,54.183056,15.572222,ZpKolKolobrzegWSSE,background
PL0298A,Poland,33,54.193986,16.172544,ZpKoszalin005,traffic
PL0500A,Poland,45,54.20705,16.193101,ZpKoszalin006,background
PL0299A,Poland,120,54.190277,16.195833,ZpKoszalinWSSE,background
PL0534A,Poland,62,52.926189,14.862558,ZpMysMysliborz007,background
PL0473A,Poland,40,53.341667,14.963889,ZpStarLipnikDO,background
PL0474A,Poland,26,53.347778,15.031944,ZpStarStargardWSSE,traffic
PL0475A,Poland,6,53.921391,14.246111,ZpSwinoujscieWSSE,background
PL0313A,Poland,88,53.779167,16.4975,ZpSzcStorkowoDO,background
PL0535A,Poland,134,53.712097,16.692263,ZpSzcSzczecinek008,background
PL0536A,Poland,148,53.701981,16.707069,ZpSzcSzczecinek009,industrial
PL0574A,Poland,141,53.6989,16.704573,ZpSzcSzczecinek010,industrial
PL0300A,Poland,160,53.701946,16.706945,ZpSzcSzczecinekPSSE,industrial
PL0248A,Poland,17,53.380975,14.663347,ZpSzczecin001,background
PL0249A,Poland,38,53.432169,14.5539,ZpSzczecin002,traffic
PL0250A,Poland,38,53.432222,14.553889,ZpSzczecin002M,traffic
PL0251A,Poland,158,53.470889,14.556251,ZpSzczecin004,industrial
PL0486A,Poland,38,53.428611,14.532222,ZpSzczecinDO,industrial
PL0183A,Poland,47,53.450558,14.515,ZpSzczecinWSSE,traffic
PT03008,Portugal,0,38.661392,-9.051123,005 AS Estadio Alfredo da Silva,traffic
PT01049,Portugal,140,41.198611,-8.575556,Afonso Henriques-Águas Santas,traffic
PT05006,Portugal,15,37.020554,-7.925841,Afonso III,traffic
PT03082,Portugal,109,38.738888,-9.207505,Alfragide/Amadora,background
PT03018,Portugal,9,38.648891,-9.063066,Alto Seixalinho,traffic
PT03098,Portugal,9,38.649445,-9.063066,Alto do Seixalinho,traffic
PT03101,Portugal,40,38.896114,-9.040556,Alverca,background
PT01054,Portugal,25,40.9994,-8.62333,Anta-Espinho,background
PT03093,Portugal,2,38.529167,-8.894175,Arcos,background
PT03006,Portugal,30,38.636948,-9.001683,Arroteias,traffic
PT01026,Portugal,32,41.110832,-8.404725,Augusto Gomes-Matosinhos,traffic
PT01032,Portugal,23,41.013054,-8.636947,Av.24-Espinho,traffic
PT02017,Portugal,20,40.380833,-8.384736,Aveiro,traffic
PT03073,Portugal,67,38.732502,-9.142509,Avenida Casal Ribeiro,traffic
PT03075,Portugal,44,38.721111,-9.146122,Avenida da Liberdade,traffic
PT01053,Portugal,88,41.09666,-8.55583,Avintes,background
PT03007,Portugal,25,38.65889,-9.047236,Baixa da Banheira,unknown
PT03070,Portugal,56,38.733334,-9.113623,Beato,background
PT03074,Portugal,74,38.751945,-9.200842,Benfica,traffic
PT01052,Portugal,60,41.359997,-8.4608,Burgães-Santo Tirso,background
PT01045,Portugal,120,41.401669,-8.534737,Calendário-VN Famalicão,background
PT03092,Portugal,15,38.447224,-9.047514,Camarinha,background
PT00103,Portugal,85,41.169445,-8.633333,Casa de Saude da Boavista Francos,traffic
PT03090,Portugal,5,38.421947,-9.251964,Cascais-Mercado,traffic
PT05012,Portugal,300,37.3125,-7.678622,Cerro,background
PT03096,Portugal,43,39.211391,-8.281958,Chamusca,background
PT03010,Portugal,46,38.753334,-9.111122,Chelas,background
PT02006,Portugal,26,40.216599,-8.433331,Coimbra/ Avenida Fernão Magalhães,traffic
PT02005,Portugal,26,40.216667,-8.433333,Coimbra/Avenida Fernão Magalhães,traffic
PT01021,Portugal,100,41.200832,-8.645011,Custóias-Matosinhos,background
PT03028,Portugal,5,38.661392,-9.07445,Câmara Municipal,traffic
PT01046,Portugal,185,41.449722,-8.2964,Cónego Dr. Manuel Faria-Azurém,traffic
PT01024,Portugal,90,41.237778,-8.617509,D.Manuel II-Vermoim,traffic
PT05011,Portugal,6,37.138336,-8.542231,David Neto,traffic
